"BehaviorSpace results (NetLogo 6.0.4)"
"ibc/ibc_com_corrected_all_review.nlogo"
"experiment_patches_allsmall"
"05/03/2022 12:53:42:852 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","perc_small","size_small","bold_prob","[step]","ticks","spec_num","count turtles with [species = 0]","count turtles with [species = 1]","count turtles with [species = 2]","count turtles with [species = 3]","count turtles with [species = 4]","count turtles with [species = 5]","count turtles with [species = 6]","count turtles with [species = 7]","count turtles with [species = 8]","count turtles with [species = 9]","mean [mass] of turtles","mean [hrsize] of turtles","mean [forage_small] of turtles with [species = 0]","mean [forage_small] of turtles with [species = 1]","mean [forage_small] of turtles with [species = 2]","mean [forage_small] of turtles with [species = 3]","mean [forage_small] of turtles with [species = 4]","mean [forage_small] of turtles with [species = 5]","mean [forage_small] of turtles with [species = 6]","mean [forage_small] of turtles with [species = 7]","mean [forage_small] of turtles with [species = 8]","mean [forage_small] of turtles with [species = 9]","count turtles with [core = 1 and species = 0]","count turtles with [core = 1 and species = 1]","count turtles with [core = 1 and species = 2]","count turtles with [core = 1 and species = 3]","count turtles with [core = 1 and species = 4]","count turtles with [core = 1 and species = 5]","count turtles with [core = 1 and species = 6]","count turtles with [core = 1 and species = 7]","count turtles with [core = 1 and species = 8]","count turtles with [core = 1 and species = 9]","count turtles with [core = 2 and species = 0]","count turtles with [core = 2 and species = 1]","count turtles with [core = 2 and species = 2]","count turtles with [core = 2 and species = 3]","count turtles with [core = 2 and species = 4]","count turtles with [core = 2 and species = 5]","count turtles with [core = 2 and species = 6]","count turtles with [core = 2 and species = 7]","count turtles with [core = 2 and species = 8]","count turtles with [core = 2 and species = 9]","count turtles with [ss-use and species = 0]","count turtles with [ss-use and species = 1]","count turtles with [ss-use and species = 2]","count turtles with [ss-use and species = 3]","count turtles with [ss-use and species = 4]","count turtles with [ss-use and species = 5]","count turtles with [ss-use and species = 6]","count turtles with [ss-use and species = 7]","count turtles with [ss-use and species = 8]","count turtles with [ss-use and species = 9]"
"1525","0.4","1","0.25","3056","3056","4","403","72","94","3","0","0","0","0","0","0","0.014596585052988921","3.233614266208593","0.9404466501240695","0.9027777777777778","0.6808510638297872","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","172","49","80","3","0","0","0","0","0","0","231","23","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1524","0.4","1","0.25","3455","3455","4","329","166","84","0","2","0","0","0","0","0","0.0157937717800545","3.542905585182952","0.9726443768996961","0.7530120481927711","1.4404761904761905","<RuntimePrimitiveException>","6","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","136","116","58","0","1","0","0","0","0","0","193","50","26","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1528","0.4","1","0.25","2905","2905","4","449","99","39","0","0","1","0","0","0","0","0.013045054993485067","3.3699807629800143","0.89086859688196","0.5555555555555556","1.3333333333333333","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","220","77","26","0","0","1","0","0","0","0","229","22","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1537","0.4","1","0.25","1988","1988","4","425","89","45","27","0","0","0","0","0","0","0.014471285698783372","3.8216512673359198","0.8164705882352942","1.1235955056179776","2.022222222222222","2","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","231","60","21","19","0","0","0","0","0","0","194","29","24","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1531","0.4","1","0.25","2368","2368","4","345","184","37","0","4","0","0","0","0","0","0.014786583684177143","3.9285158025582803","1.0927536231884059","0.6630434782608695","1.027027027027027","<RuntimePrimitiveException>","2.25","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","137","140","26","0","3","0","0","0","0","0","208","44","11","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1530","0.4","1","0.25","2547","2547","4","393","179","8","4","0","0","0","0","0","0","0.013481376554426229","3.2386773575525707","0.7455470737913485","0.9217877094972067","0.375","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","194","120","7","4","0","0","0","0","0","0","199","59","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1534","0.4","1","0.25","2508","2508","4","320","75","105","38","0","0","0","0","0","0","0.017313328158156015","3.5792584415953614","0.9","0.9466666666666667","1.0476190476190477","0.6052631578947368","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","138","45","74","34","0","0","0","0","0","0","182","30","31","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1544","0.4","1","0.5","1329","1329","4","561","50","15","0","0","0","5","0","0","0","0.011761811318355285","3.2464324061614844","0.9055258467023173","0.76","1.8666666666666667","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.6","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","296","36","8","0","0","0","4","0","0","0","265","14","7","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1539","0.4","1","0.25","2417","2417","4","311","144","54","38","0","0","0","0","0","0","0.0167884192798309","4.153303564160183","0.9517684887459807","0.8402777777777778","0.9629629629629629","2.1842105263157894","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","144","100","43","22","0","0","0","0","0","0","167","44","11","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1535","0.4","1","0.25","2616","2616","4","380","164","44","3","0","0","0","0","0","0","0.014341482071857056","3.2765726194256044","0.9368421052631579","0.8170731707317073","0.8409090909090909","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","165","111","32","3","0","0","0","0","0","0","215","53","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1538","0.4","1","0.25","2825","2825","4","509","64","36","0","0","0","6","0","0","0","0.012761841624964222","3.082770894210281","0.831041257367387","0.625","1.1111111111111112","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.8333333333333334","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","265","46","30","0","0","0","5","0","0","0","244","18","6","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1542","0.4","1","0.5","2080","2080","4","275","221","55","4","0","0","0","0","0","0","0.01619094380035239","4.365577131284649","1.2472727272727273","0.9366515837104072","1.509090909090909","2.5","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","90","150","38","3","0","0","0","0","0","0","185","71","17","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1546","0.4","1","0.5","1755","1755","4","137","134","200","0","0","0","0","0","0","5","0.022579588856039605","5.797309011038967","1.2992700729927007","1.164179104477612","1.64","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.6","35","83","126","0","0","0","0","0","0","4","102","51","74","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1532","0.4","1","0.25","3835","3835","4","338","209","31","11","0","0","0","0","0","0","0.014975337465739362","3.675086041385548","1.0798816568047338","0.9186602870813397","0.8064516129032258","1","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","128","147","26","9","0","0","0","0","0","0","210","62","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1536","0.4","1","0.25","3345","3345","4","455","66","47","28","0","0","0","0","0","0","0.014064377147197282","3.3265119905371416","0.9472527472527472","0.7878787878787878","0.9574468085106383","1.4642857142857142","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","218","47","36","21","0","0","0","0","0","0","237","19","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1543","0.4","1","0.5","2697","2697","4","252","155","0","105","0","9","0","0","0","0","0.019910266187368127","4.575035852633867","1.0595238095238095","0.9741935483870968","<RuntimePrimitiveException>","1.5809523809523809","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","102","99","0","67","0","9","0","0","0","0","150","56","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1561","0.4","4","0","333","333","4","648","17","2","0","0","2","0","0","0","0","0.00914855944774803","1.5206451012719762","0.5169753086419753","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","406","17","2","0","0","2","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1562","0.4","4","0","237","237","4","578","42","14","3","0","0","0","0","0","0","0.010359980365655606","1.5023666763459416","0.5311418685121108","0.35714285714285715","1.5714285714285714","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","348","41","11","3","0","0","0","0","0","0","230","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1533","0.4","1","0.25","4227","4227","4","348","207","0","0","19","0","0","3","0","0","0.015204006302308443","3.6179428157443048","1.0488505747126438","0.7053140096618358","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.263157894736842","<RuntimePrimitiveException>","<RuntimePrimitiveException>","3","<RuntimePrimitiveException>","<RuntimePrimitiveException>","143","152","0","0","14","0","0","2","0","0","205","55","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1540","0.4","1","0.25","3032","3032","4","401","138","17","22","0","0","0","0","0","0","0.014185464703676227","3.0901722096999134","0.7581047381546134","0.782608695652174","1.2941176470588236","1.4545454545454546","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","205","100","12","14","0","0","0","0","0","0","196","38","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1556","0.4","1","0.5","1336","1336","4","174","285","47","0","7","0","0","0","0","0","0.01804879367263726","3.9399249901889974","1.2586206896551724","0.9192982456140351","0.7446808510638298","<RuntimePrimitiveException>","1","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","33","200","35","0","6","0","0","0","0","0","141","85","12","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1563","0.4","4","0","362","362","4","652","17","5","0","0","0","1","0","0","0","0.009387775101336744","1.6220003016578017","0.6088957055214724","0.47058823529411764","0.4","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","396","16","5","0","0","0","1","0","0","0","256","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1564","0.4","4","0","270","270","4","603","49","6","0","0","0","0","1","0","0","0.01005255037935293","1.625354020225879","0.5339966832504146","0.2653061224489796","0.8333333333333334","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","364","48","6","0","0","0","0","1","0","0","239","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1548","0.4","1","0.5","2464","2464","4","247","68","179","17","0","0","0","0","0","0","0.019197769101374596","4.242426739212406","1.1417004048582995","1.4852941176470589","0.8212290502793296","0.17647058823529413","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","87","33","142","16","0","0","0","0","0","0","160","35","37","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1565","0.4","4","0","341","341","4","604","28","6","3","0","0","0","0","0","0","0.00979530123936915","1.5231492307487808","0.4735099337748344","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","365","28","6","3","0","0","0","0","0","0","239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1557","0.4","1","0.5","1700","1700","4","475","49","15","61","0","0","0","0","0","0","0.01402993483263527","3.6866307352956382","1.0042105263157894","0.7346938775510204","1.9333333333333333","1.1147540983606556","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","219","36","11","50","0","0","0","0","0","0","256","13","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1541","0.4","1","0.5","3506","3506","4","284","31","180","0","39","0","0","0","0","0","0.020024128780351293","4.8597096986987385","0.9225352112676056","1.3225806451612903","1.7666666666666666","<RuntimePrimitiveException>","1.435897435897436","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","140","15","97","0","32","0","0","0","0","0","144","16","83","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1567","0.4","4","0","448","448","4","677","12","0","0","7","1","0","0","0","0","0.009305089184527113","1.3946919584995456","0.4859675036927622","0.3333333333333333","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.5714285714285714","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","417","11","0","0","6","1","0","0","0","0","260","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1566","0.4","4","0","482","482","4","683","10","1","1","0","0","0","0","0","0","0.008997491081566961","1.2266430858893023","0.4333821376281113","0.4","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","435","9","1","1","0","0","0","0","0","0","248","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1568","0.4","4","0","338","338","4","658","13","3","0","1","0","0","0","0","0","0.009177651799275356","1.3739299077788876","0.4270516717325228","0","0","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","418","13","3","0","1","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1550","0.4","1","0.5","2448","2448","4","272","13","221","0","0","0","4","0","0","0","0.019727021099991585","4.383924191314908","1.1580882352941178","2.4615384615384617","1.1719457013574661","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","95","3","160","0","0","0","4","0","0","0","177","10","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1554","0.4","1","0.5","2573","2573","4","304","0","168","45","9","0","0","0","0","0","0.019565639274525422","4.521136816151516","0.944078947368421","<RuntimePrimitiveException>","1.5297619047619047","1.2666666666666666","1.1111111111111112","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","143","0","98","35","8","0","0","0","0","0","161","0","70","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1570","0.4","4","0","334","334","4","594","52","7","0","0","0","3","0","0","0","0.010106782138750088","1.6696978053169307","0.5404040404040404","0.3269230769230769","0.5714285714285714","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.3333333333333333","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","347","49","6","0","0","0","3","0","0","0","247","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1569","0.4","4","0","385","385","4","674","11","6","0","0","0","1","0","0","0","0.00929207578297503","1.496131678154273","0.413946587537092","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","428","11","6","0","0","0","1","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1552","0.4","1","0.5","2881","2881","4","321","189","34","20","0","0","0","0","0","0","0.015211180314426712","3.7825684031768154","1.2710280373831775","0.8835978835978836","0.7058823529411765","0.4","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","107","143","27","19","0","0","0","0","0","0","214","46","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1571","0.4","4","0","304","304","4","594","58","0","1","0","0","2","0","0","0","0.01011332003728136","1.724680418650334","0.5925925925925926","0.08620689655172414","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","356","58","0","1","0","0","2","0","0","0","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
